Time	Node	Type	Packets	
4	Node3	CacheMisses	87
4	Node4	CacheHits	0
4	Node4	CacheMisses	0
4	Node5	CacheHits	0
4	Node5	CacheMisses	0
4	Node6	CacheHits	2
4	Node6	CacheMisses	75
4	Node7	CacheHits	10
4	Node7	CacheMisses	90
4	Node8	CacheHits	0
4	Node8	CacheMisses	0
4	Node9	CacheHits	0
4	Node9	CacheMisses	0
4	Node10	CacheHits	0
4	Node10	CacheMisses	0
4	Node11	CacheHits	0
4	Node11	CacheMisses	0
4	Node12	CacheHits	0
4	Node12	CacheMisses	0
4	Node13	CacheHits	0
4	Node13	CacheMisses	0
4	Node14	CacheHits	1
4	Node14	CacheMisses	74
5	Node0	CacheHits	3
5	Node0	CacheMisses	85
5	Node1	CacheHits	2
5	Node1	CacheMisses	88
5	Node2	CacheHits	0
5	Node2	CacheMisses	86
5	Node3	CacheHits	1
5	Node3	CacheMisses	89
5	Node4	CacheHits	0
5	Node4	CacheMisses	0
5	Node5	CacheHits	0
5	Node5	CacheMisses	0
5	Node6	CacheHits	1
5	Node6	CacheMisses	85
5	Node7	CacheHits	9
5	Node7	CacheMisses	90
5	Node8	CacheHits	0
5	Node8	CacheMisses	0
5	Node9	CacheHits	0
5	Node9	CacheMisses	0
5	Node10	CacheHits	0
5	Node10	CacheMisses	0
5	Node11	CacheHits	0
5	Node11	CacheMisses	0
5	Node12	CacheHits	0
5	Node12	CacheMisses	0
5	Node13	CacheHits	0
5	Node13	CacheMisses	0
5	Node14	CacheHits	1
5	Node14	CacheMisses	85
6	Node0	CacheHits	2
6	Node0	CacheMisses	86
6	Node1	CacheHits	2
6	Node1	CacheMisses	88
6	Node2	CacheHits	1
6	Node2	CacheMisses	84
6	Node3	CacheHits	3
6	Node3	CacheMisses	90
6	Node4	CacheHits	0
6	Node4	CacheMisses	0
6	Node5	CacheHits	0
6	Node5	CacheMisses	0
6	Node6	CacheHits	0
6	Node6	CacheMisses	85
6	Node7	CacheHits	7
6	Node7	CacheMisses	93
6	Node8	CacheHits	0
6	Node8	CacheMisses	0
6	Node9	CacheHits	0
6	Node9	CacheMisses	0
6	Node10	CacheHits	0
6	Node10	CacheMisses	0
6	Node11	CacheHits	0
6	Node11	CacheMisses	0
6	Node12	CacheHits	0
6	Node12	CacheMisses	0
6	Node13	CacheHits	0
6	Node13	CacheMisses	0
6	Node14	CacheHits	1
6	Node14	CacheMisses	84
7	Node0	CacheHits	3
7	Node0	CacheMisses	89
7	Node1	CacheHits	2
7	Node1	CacheMisses	92
7	Node2	CacheHits	0
7	Node2	CacheMisses	89
7	Node3	CacheHits	4
7	Node3	CacheMisses	94
7	Node4	CacheHits	0
7	Node4	CacheMisses	0
7	Node5	CacheHits	0
7	Node5	CacheMisses	0
7	Node6	CacheHits	1
7	Node6	CacheMisses	87
7	Node7	CacheHits	2
7	Node7	CacheMisses	98
7	Node8	CacheHits	0
7	Node8	CacheMisses	0
7	Node9	CacheHits	0
7	Node9	CacheMisses	0
7	Node10	CacheHits	0
7	Node10	CacheMisses	0
7	Node11	CacheHits	0
7	Node11	CacheMisses	0
7	Node12	CacheHits	0
7	Node12	CacheMisses	0
7	Node13	CacheHits	0
7	Node13	CacheMisses	0
7	Node14	CacheHits	1
7	Node14	CacheMisses	85
8	Node0	CacheHits	2
8	Node0	CacheMisses	82
8	Node1	CacheHits	3
8	Node1	CacheMisses	84
8	Node2	CacheHits	1
8	Node2	CacheMisses	81
8	Node3	CacheHits	6
8	Node3	CacheMisses	87
8	Node4	CacheHits	0
8	Node4	CacheMisses	0
8	Node5	CacheHits	0
8	Node5	CacheMisses	0
8	Node6	CacheHits	2
8	Node6	CacheMisses	80
8	Node7	CacheHits	6
8	Node7	CacheMisses	93
8	Node8	CacheHits	0
8	Node8	CacheMisses	0
8	Node9	CacheHits	0
8	Node9	CacheMisses	0
8	Node10	CacheHits	0
8	Node10	CacheMisses	0
8	Node11	CacheHits	0
8	Node11	CacheMisses	0
8	Node12	CacheHits	0
8	Node12	CacheMisses	0
8	Node13	CacheHits	0
8	Node13	CacheMisses	0
8	Node14	CacheHits	2
8	Node14	CacheMisses	78
9	Node0	CacheHits	3
9	Node0	CacheMisses	76
9	Node1	CacheHits	4
9	Node1	CacheMisses	79
9	Node2	CacheHits	0
9	Node2	CacheMisses	76
9	Node3	CacheHits	6
9	Node3	CacheMisses	83
9	Node4	CacheHits	0
9	Node4	CacheMisses	0
9	Node5	CacheHits	0
9	Node5	CacheMisses	0
9	Node6	CacheHits	1
9	Node6	CacheMisses	75
9	Node7	CacheHits	11
9	Node7	CacheMisses	89
9	Node8	CacheHits	0
9	Node8	CacheMisses	0
9	Node9	CacheHits	0
9	Node9	CacheMisses	0
9	Node10	CacheHits	0
9	Node10	CacheMisses	0
9	Node11	CacheHits	0
9	Node11	CacheMisses	0
9	Node12	CacheHits	0
9	Node12	CacheMisses	0
9	Node13	CacheHits	0
9	Node13	CacheMisses	0
9	Node14	CacheHits	0
9	Node14	CacheMisses	76
10	Node0	CacheHits	4
10	Node0	CacheMisses	84
10	Node1	CacheHits	3
10	Node1	CacheMisses	87
10	Node2	CacheHits	0
10	Node2	CacheMisses	85
10	Node3	CacheHits	4
10	Node3	CacheMisses	90
10	Node4	CacheHits	0
10	Node4	CacheMisses	0
10	Node5	CacheHits	0
10	Node5	CacheMisses	0
10	Node6	CacheHits	0
10	Node6	CacheMisses	85
10	Node7	CacheHits	6
10	Node7	CacheMisses	94
10	Node8	CacheHits	0
10	Node8	CacheMisses	0
10	Node9	CacheHits	0
10	Node9	CacheMisses	0
10	Node10	CacheHits	0
10	Node10	CacheMisses	0
10	Node11	CacheHits	0
10	Node11	CacheMisses	0
10	Node12	CacheHits	0
10	Node12	CacheMisses	0
10	Node13	CacheHits	0
10	Node13	CacheMisses	0
10	Node14	CacheHits	0
10	Node14	CacheMisses	84
11	Node0	CacheHits	1
11	Node0	CacheMisses	1
11	Node1	CacheHits	0
11	Node1	CacheMisses	2
11	Node2	CacheHits	0
11	Node2	CacheMisses	1
11	Node3	CacheHits	0
11	Node3	CacheMisses	1
11	Node4	CacheHits	0
11	Node4	CacheMisses	0
11	Node5	CacheHits	0
11	Node5	CacheMisses	0
11	Node6	CacheHits	0
11	Node6	CacheMisses	2
11	Node7	CacheHits	0
11	Node7	CacheMisses	1
11	Node8	CacheHits	0
11	Node8	CacheMisses	0
11	Node9	CacheHits	0
11	Node9	CacheMisses	0
11	Node10	CacheHits	0
11	Node10	CacheMisses	0
11	Node11	CacheHits	0
11	Node11	CacheMisses	0
11	Node12	CacheHits	0
11	Node12	CacheMisses	0
11	Node13	CacheHits	0
11	Node13	CacheMisses	0
11	Node14	CacheHits	0
11	Node14	CacheMisses	3
12	Node0	CacheHits	0
12	Node0	CacheMisses	0
12	Node1	CacheHits	0
12	Node1	CacheMisses	0
12	Node2	CacheHits	0
12	Node2	CacheMisses	0
12	Node3	CacheHits	0
12	Node3	CacheMisses	0
12	Node4	CacheHits	0
12	Node4	CacheMisses	0
12	Node5	CacheHits	0
12	Node5	CacheMisses	0
12	Node6	CacheHits	0
12	Node6	CacheMisses	0
12	Node7	CacheHits	0
12	Node7	CacheMisses	0
12	Node8	CacheHits	0
12	Node8	CacheMisses	0
12	Node9	CacheHits	0
12	Node9	CacheMisses	0
12	Node10	CacheHits	0
12	Node10	CacheMisses	0
12	Node11	CacheHits	0
12	Node11	CacheMisses	0
12	Node12	CacheHits	0
12	Node12	CacheMisses	0
12	Node13	CacheHits	0
12	Node13	CacheMisses	0
12	Node14	CacheHits	0
12	Node14	CacheMisses	0
13	Node0	CacheHits	0
13	Node0	CacheMisses	0
13	Node1	CacheHits	0
13	Node1	CacheMisses	0
13	Node2	CacheHits	0
13	Node2	CacheMisses	0
13	Node3	CacheHits	0
13	Node3	CacheMisses	0
13	Node4	CacheHits	0
13	Node4	CacheMisses	0
13	Node5	CacheHits	0
13	Node5	CacheMisses	0
13	Node6	CacheHits	0
13	Node6	CacheMisses	0
13	Node7	CacheHits	0
13	Node7	CacheMisses	0
13	Node8	CacheHits	0
13	Node8	CacheMisses	0
13	Node9	CacheHits	0
13	Node9	CacheMisses	0
13	Node10	CacheHits	0
13	Node10	CacheMisses	0
13	Node11	CacheHits	0
13	Node11	CacheMisses	0
13	Node12	CacheHits	0
13	Node12	CacheMisses	0
13	Node13	CacheHits	0
13	Node13	CacheMisses	0
13	Node14	CacheHits	0
13	Node14	CacheMisses	0
14	Node0	CacheHits	0
14	Node0	CacheMisses	0
14	Node1	CacheHits	0
14	Node1	CacheMisses	0
14	Node2	CacheHits	0
14	Node2	CacheMisses	0
14	Node3	CacheHits	0
14	Node3	CacheMisses	0
14	Node4	CacheHits	0
14	Node4	CacheMisses	0
14	Node5	CacheHits	0
14	Node5	CacheMisses	0
14	Node6	CacheHits	0
14	Node6	CacheMisses	0
14	Node7	CacheHits	0
14	Node7	CacheMisses	0
14	Node8	CacheHits	0
14	Node8	CacheMisses	0
14	Node9	CacheHits	0
14	Node9	CacheMisses	0
14	Node10	CacheHits	0
14	Node10	CacheMisses	0
14	Node11	CacheHits	0
14	Node11	CacheMisses	0
14	Node12	CacheHits	0
14	Node12	CacheMisses	0
14	Node13	CacheHits	0
14	Node13	CacheMisses	0
14	Node14	CacheHits	0
14	Node14	CacheMisses	0
15	Node0	CacheHits	0
15	Node0	CacheMisses	0
15	Node1	CacheHits	0
15	Node1	CacheMisses	0
15	Node2	CacheHits	0
15	Node2	CacheMisses	0
15	Node3	CacheHits	0
15	Node3	CacheMisses	0
15	Node4	CacheHits	0
15	Node4	CacheMisses	0
15	Node5	CacheHits	0
15	Node5	CacheMisses	0
15	Node6	CacheHits	0
15	Node6	CacheMisses	0
15	Node7	CacheHits	0
15	Node7	CacheMisses	0
15	Node8	CacheHits	0
15	Node8	CacheMisses	0
15	Node9	CacheHits	0
15	Node9	CacheMisses	0
15	Node10	CacheHits	0
15	Node10	CacheMisses	0
15	Node11	CacheHits	0
15	Node11	CacheMisses	0
15	Node12	CacheHits	0
15	Node12	CacheMisses	0
15	Node13	CacheHits	0
15	Node13	CacheMisses	0
15	Node14	CacheHits	0
15	Node14	CacheMisses	0
16	Node0	CacheHits	0
16	Node0	CacheMisses	0
16	Node1	CacheHits	0
16	Node1	CacheMisses	0
16	Node2	CacheHits	0
16	Node2	CacheMisses	0
16	Node3	CacheHits	0
16	Node3	CacheMisses	0
16	Node4	CacheHits	0
16	Node4	CacheMisses	0
16	Node5	CacheHits	0
16	Node5	CacheMisses	0
16	Node6	CacheHits	0
16	Node6	CacheMisses	0
16	Node7	CacheHits	0
16	Node7	CacheMisses	0
16	Node8	CacheHits	0
16	Node8	CacheMisses	0
16	Node9	CacheHits	0
16	Node9	CacheMisses	0
16	Node10	CacheHits	0
16	Node10	CacheMisses	0
16	Node11	CacheHits	0
16	Node11	CacheMisses	0
16	Node12	CacheHits	0
16	Node12	CacheMisses	0
16	Node13	CacheHits	0
16	Node13	CacheMisses	0
16	Node14	CacheHits	0
16	Node14	CacheMisses	0
17	Node0	CacheHits	0
17	Node0	CacheMisses	0
17	Node1	CacheHits	0
17	Node1	CacheMisses	0
17	Node2	CacheHits	0
17	Node2	CacheMisses	0
17	Node3	CacheHits	0
17	Node3	CacheMisses	0
17	Node4	CacheHits	0
17	Node4	CacheMisses	0
17	Node5	CacheHits	0
17	Node5	CacheMisses	0
17	Node6	CacheHits	0
17	Node6	CacheMisses	0
17	Node7	CacheHits	0
17	Node7	CacheMisses	0
17	Node8	CacheHits	0
17	Node8	CacheMisses	0
17	Node9	CacheHits	0
17	Node9	CacheMisses	0
17	Node10	CacheHits	0
17	Node10	CacheMisses	0
17	Node11	CacheHits	0
17	Node11	CacheMisses	0
17	Node12	CacheHits	0
17	Node12	CacheMisses	0
17	Node13	CacheHits	0
17	Node13	CacheMisses	0
17	Node14	CacheHits	0
17	Node14	CacheMisses	0
18	Node0	CacheHits	0
18	Node0	CacheMisses	0
18	Node1	CacheHits	0
18	Node1	CacheMisses	0
18	Node2	CacheHits	0
18	Node2	CacheMisses	0
18	Node3	CacheHits	0
18	Node3	CacheMisses	0
18	Node4	CacheHits	0
18	Node4	CacheMisses	0
18	Node5	CacheHits	0
18	Node5	CacheMisses	0
18	Node6	CacheHits	0
18	Node6	CacheMisses	0
18	Node7	CacheHits	0
18	Node7	CacheMisses	0
18	Node8	CacheHits	0
18	Node8	CacheMisses	0
18	Node9	CacheHits	0
18	Node9	CacheMisses	0
18	Node10	CacheHits	0
18	Node10	CacheMisses	0
18	Node11	CacheHits	0
18	Node11	CacheMisses	0
18	Node12	CacheHits	0
18	Node12	CacheMisses	0
18	Node13	CacheHits	0
18	Node13	CacheMisses	0
18	Node14	CacheHits	0
18	Node14	CacheMisses	0
19	Node0	CacheHits	0
19	Node0	CacheMisses	0
19	Node1	CacheHits	0
19	Node1	CacheMisses	0
19	Node2	CacheHits	0
19	Node2	CacheMisses	0
19	Node3	CacheHits	0
19	Node3	CacheMisses	0
19	Node4	CacheHits	0
19	Node4	CacheMisses	0
19	Node5	CacheHits	0
19	Node5	CacheMisses	0
19	Node6	CacheHits	0
19	Node6	CacheMisses	0
19	Node7	CacheHits	0
19	Node7	CacheMisses	0
19	Node8	CacheHits	0
19	Node8	CacheMisses	0
19	Node9	CacheHits	0
19	Node9	CacheMisses	0
19	Node10	CacheHits	0
19	Node10	CacheMisses	0
19	Node11	CacheHits	0
19	Node11	CacheMisses	0
19	Node12	CacheHits	0
19	Node12	CacheMisses	0
19	Node13	CacheHits	0
19	Node13	CacheMisses	0
19	Node14	CacheHits	0
19	Node14	CacheMisses	0
